Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Clicks,Conversions,Conversion Type,Conversion Rate,Sessions
2024-07-20,JP,,googleadwords_int,Brand_Campaign_Q3,,10,lead,0.0,277
2024-04-22,US,Agency_1,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,74,purchase,0.0,334
2025-06-20,BR,,bing_int,Brand_Campaign_Q3,460.0,92,lead,0.2,2548
2025-03-17,GB,,direct,SB_UAC_Hindi_KYC_Completed_April'24,804.0,15,lead,0.018656716417910446,3590
2025-06-14,FR,Agency_10,direct,Brand_Campaign_Q3,592.0,52,install,0.08783783783783784,3873
2024-09-01,AU,,googleadwords_int,Generic_Search_Campaign,4.0,5,re-attribution,1.25,1295
2024-12-18,DE,Agency_8,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,614.0,71,purchase,0.11563517915309446,2921
2024-11-07,CA,Agency_5,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,60.0,44,install,0.7333333333333333,4521
2024-06-08,CA,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,160.0,32,lead,0.2,3343
2025-05-05,BR,,facebook_int,Retargeting_Campaign_Users,202.0,30,re-attribution,0.1485148514851485,1281
2025-11-11,GB,,direct,App_Install_Campaign_iOS,,48,install,,4810
2025-02-09,JP,,organic,SB_UAC_Hindi_KYC_Completed_April'24,933.0,61,lead,0.06538049303322616,4391
2025-01-08,GB,Agency_10,bing_int,App_Install_Campaign_Android,930.0,41,lead,0.04408602150537634,1748
2025-01-10,GB,Agency_4,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,95,lead,0.0,4032
2024-07-14,JP,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,755.0,84,install,0.11125827814569536,3807
2024-03-13,IN,Agency_7,organic,App_Install_Campaign_Android,,93,re-attribution,,2185
2024-07-17,IN,,organic,Brand_Campaign_Q3,463.0,17,lead,0.0367170626349892,1246
2025-04-03,FR,,organic,Generic_Search_Campaign,323.0,23,re-attribution,0.07120743034055728,4692
2025-06-04,IN,Agency_1,organic,Retargeting_Campaign_Users,,45,install,,143
2025-09-09,DE,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,69,install,0.0,1122
2024-07-24,IN,,facebook_int,Brand_Campaign_Q3,597.0,50,re-attribution,0.08375209380234507,3776
2024-10-02,IN,,facebook_int,Brand_Campaign_Q3,,43,purchase,,3244
2024-08-11,FR,,organic,Generic_Search_Campaign,698.0,86,lead,0.12320916905444126,829
2024-10-03,FR,,direct,Generic_Search_Campaign,,89,install,,377
2024-10-31,GB,,direct,Generic_Search_Campaign,503.0,100,lead,0.1988071570576541,3449
2024-03-26,DE,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,261.0,96,re-attribution,0.367816091954023,986
2025-09-25,FR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,83,re-attribution,,3351
2024-01-30,FR,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,937.0,98,purchase,0.10458911419423693,1213
2025-01-03,AU,Agency_1,organic,Retargeting_Campaign_Users,146.0,33,purchase,0.22602739726027396,1934
2024-11-30,AU,,direct,Generic_Search_Campaign,,66,install,,942
2024-05-19,JP,,direct,Generic_Search_Campaign,340.0,97,lead,0.2852941176470588,2186
2024-01-26,FR,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,874.0,70,lead,0.08009153318077804,1558
2025-01-18,IN,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,991.0,82,re-attribution,0.08274470232088799,903
2024-03-23,AU,Agency_2,direct,SB_UAC_Hindi_KYC_Completed_April'24,,61,re-attribution,,4315
2025-11-19,CA,,facebook_int,Generic_Search_Campaign,,46,lead,,452
2025-10-14,IN,,organic,Retargeting_Campaign_Users,,39,re-attribution,0.0,971
2024-10-04,US,,facebook_int,Retargeting_Campaign_Users,,25,lead,,2328
2025-11-04,GB,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,53,re-attribution,0.0,3512
2024-10-06,FR,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,57,re-attribution,0.0,1918
2025-06-28,DE,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,833.0,27,lead,0.03241296518607443,3905
2025-04-02,BR,Agency_5,organic,Generic_Search_Campaign,281.0,76,re-attribution,0.2704626334519573,2095
2024-10-23,AU,,bing_int,Brand_Campaign_Q3,606.0,41,purchase,0.06765676567656766,242
2025-04-21,FR,Agency_10,bing_int,App_Install_Campaign_Android,,76,re-attribution,,311
2025-03-19,AU,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,202.0,23,purchase,0.11386138613861387,527
2024-10-02,AU,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,29,lead,0.0,4779
2025-04-23,FR,,googleadwords_int,App_Install_Campaign_iOS,271.0,87,lead,0.3210332103321033,2338
2025-03-21,CA,Agency_4,facebook_int,Retargeting_Campaign_Users,,29,purchase,,1441
2025-05-05,CA,,googleadwords_int,Generic_Search_Campaign,526.0,42,re-attribution,0.07984790874524715,2715
2025-12-23,GB,,facebook_int,Retargeting_Campaign_Users,,72,purchase,,4454
2025-01-13,FR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,96,lead,0.0,2759
2025-01-16,IN,,organic,Retargeting_Campaign_Users,800.0,11,purchase,0.01375,2291
2025-08-11,GB,,direct,Generic_Search_Campaign,839.0,2,purchase,0.0023837902264600714,1260
2024-03-01,FR,,organic,Retargeting_Campaign_Users,140.0,96,lead,0.6857142857142857,578
2024-09-12,CA,,direct,Brand_Campaign_Q3,319.0,98,install,0.3072100313479624,1905
2025-08-17,US,,googleadwords_int,App_Install_Campaign_Android,174.0,82,purchase,0.47126436781609193,3950
2024-04-29,IN,,organic,App_Install_Campaign_Android,,77,re-attribution,,218
2024-02-20,DE,,organic,Retargeting_Campaign_Users,54.0,24,install,0.4444444444444444,3962
2024-07-11,US,,googleadwords_int,App_Install_Campaign_Android,976.0,95,install,0.09733606557377049,2631
2025-11-09,IN,,direct,SB_UAC_Hindi_KYC_Completed_April'24,522.0,99,re-attribution,0.1896551724137931,1002
2024-10-16,BR,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,184.0,2,lead,0.010869565217391304,2070
2025-03-10,IN,,bing_int,Retargeting_Campaign_Users,,96,purchase,,2967
2024-05-03,JP,Agency_6,facebook_int,App_Install_Campaign_Android,,17,lead,0.0,2265
2024-09-26,AU,,bing_int,App_Install_Campaign_Android,366.0,4,install,0.01092896174863388,4024
2025-04-24,FR,Agency_3,direct,SB_UAC_Hindi_KYC_Completed_April'24,,94,purchase,0.0,4031
2024-04-10,FR,,facebook_int,Brand_Campaign_Q3,963.0,38,lead,0.03946002076843198,3500
2025-06-19,JP,Agency_8,facebook_int,Retargeting_Campaign_Users,,43,purchase,,375
2024-11-06,JP,,bing_int,Generic_Search_Campaign,510.0,58,re-attribution,0.11372549019607843,1235
2025-05-04,DE,,googleadwords_int,Brand_Campaign_Q3,543.0,21,purchase,0.03867403314917127,1875
2024-05-24,IN,,googleadwords_int,App_Install_Campaign_iOS,44.0,68,re-attribution,1.5454545454545454,1656
2025-06-18,DE,,organic,Brand_Campaign_Q3,,9,install,,4345
2024-08-13,DE,,bing_int,App_Install_Campaign_iOS,,95,install,,259
2024-11-17,US,,direct,Generic_Search_Campaign,558.0,37,install,0.06630824372759857,349
2025-02-10,GB,Agency_7,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,178.0,17,purchase,0.09550561797752809,4172
2025-02-25,IN,,organic,Retargeting_Campaign_Users,,98,lead,0.0,4441
2024-04-20,IN,Agency_3,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,38,lead,0.0,469
2025-05-28,DE,Agency_2,organic,App_Install_Campaign_Android,74.0,45,lead,0.6081081081081081,305
2024-05-25,CA,Agency_3,bing_int,App_Install_Campaign_Android,688.0,48,lead,0.06976744186046512,1576
2025-07-29,FR,,bing_int,App_Install_Campaign_iOS,149.0,14,purchase,0.09395973154362416,973
2025-03-12,CA,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,854.0,64,re-attribution,0.07494145199063232,2583
2025-12-28,JP,,facebook_int,App_Install_Campaign_Android,818.0,53,purchase,0.0647921760391198,206
2024-03-10,FR,Agency_1,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,232.0,57,re-attribution,0.24568965517241378,3241
2024-12-05,CA,,bing_int,App_Install_Campaign_iOS,,55,install,,149
2025-08-31,US,Agency_2,googleadwords_int,Brand_Campaign_Q3,221.0,76,install,0.3438914027149321,3767
2025-03-19,US,Agency_6,facebook_int,App_Install_Campaign_iOS,250.0,0,re-attribution,0.0,3193
2024-01-25,GB,,organic,Retargeting_Campaign_Users,612.0,16,re-attribution,0.026143790849673203,1543
2025-11-12,AU,,facebook_int,Generic_Search_Campaign,866.0,86,purchase,0.09930715935334873,4304
2024-08-04,CA,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,393.0,31,purchase,0.07888040712468193,4442
2025-05-05,IN,,direct,Generic_Search_Campaign,329.0,12,lead,0.0364741641337386,3493
2025-05-12,BR,Agency_5,googleadwords_int,Generic_Search_Campaign,198.0,48,install,0.24242424242424243,2162
2025-09-04,JP,Agency_3,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,210.0,10,install,0.047619047619047616,95
2024-12-11,AU,,googleadwords_int,Retargeting_Campaign_Users,,38,install,,146
2024-04-06,US,,organic,Generic_Search_Campaign,609.0,5,purchase,0.008210180623973728,2266
2024-11-04,AU,,googleadwords_int,Retargeting_Campaign_Users,220.0,58,purchase,0.2636363636363636,656
2024-12-02,JP,Agency_2,facebook_int,Generic_Search_Campaign,598.0,42,re-attribution,0.07023411371237458,1648
2024-01-23,IN,Agency_3,direct,App_Install_Campaign_Android,628.0,62,purchase,0.09872611464968153,4080
2025-08-15,GB,,direct,Generic_Search_Campaign,842.0,90,purchase,0.10688836104513064,817
2024-08-06,CA,Agency_5,direct,Generic_Search_Campaign,270.0,51,install,0.18888888888888888,2937
2024-11-23,AU,,direct,SB_UAC_Hindi_KYC_Completed_April'24,896.0,93,lead,0.10379464285714286,4807
2025-08-03,GB,,organic,App_Install_Campaign_iOS,779.0,37,re-attribution,0.04749679075738126,1776
2025-06-05,US,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,27,install,,943
2024-10-23,CA,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,72,lead,0.0,728
2024-12-05,GB,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,923.0,6,install,0.0065005417118093175,4300
2024-02-08,BR,Agency_8,direct,Brand_Campaign_Q3,,59,lead,,4449
2024-01-26,BR,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,621.0,96,purchase,0.15458937198067632,4276
2024-02-26,FR,,facebook_int,App_Install_Campaign_iOS,,38,lead,,2998
2024-08-24,US,,googleadwords_int,Retargeting_Campaign_Users,737.0,47,purchase,0.06377204884667571,2487
2024-01-04,FR,Agency_8,googleadwords_int,App_Install_Campaign_Android,74.0,36,install,0.4864864864864865,3225
2024-03-02,JP,Agency_4,googleadwords_int,Generic_Search_Campaign,350.0,39,install,0.11142857142857143,2491
2024-10-01,JP,,bing_int,Retargeting_Campaign_Users,561.0,65,re-attribution,0.11586452762923351,80
2024-01-27,JP,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,556.0,42,re-attribution,0.07553956834532374,3935
2025-04-13,IN,,googleadwords_int,Retargeting_Campaign_Users,864.0,7,lead,0.008101851851851851,1888
2025-05-03,US,Agency_1,googleadwords_int,Brand_Campaign_Q3,352.0,28,purchase,0.07954545454545454,2582
2024-10-24,AU,Agency_5,facebook_int,Generic_Search_Campaign,759.0,25,purchase,0.03293807641633729,721
2024-10-30,DE,,facebook_int,Brand_Campaign_Q3,658.0,17,lead,0.025835866261398176,936
2024-04-01,AU,Agency_6,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,133.0,81,re-attribution,0.6090225563909775,1208
2025-08-08,CA,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,66,install,,747
2025-11-12,GB,Agency_1,facebook_int,App_Install_Campaign_Android,404.0,79,install,0.19554455445544555,497
2024-03-03,JP,,organic,App_Install_Campaign_Android,261.0,20,lead,0.07662835249042145,473
2024-03-09,CA,Agency_2,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,320.0,41,lead,0.128125,3807
2025-03-01,FR,Agency_5,facebook_int,Retargeting_Campaign_Users,249.0,1,re-attribution,0.004016064257028112,4003
2025-03-12,IN,,organic,Generic_Search_Campaign,827.0,72,re-attribution,0.08706166868198308,4590
2025-08-22,JP,Agency_10,facebook_int,App_Install_Campaign_Android,488.0,81,purchase,0.16598360655737704,1944
2025-08-24,BR,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,134.0,40,re-attribution,0.29850746268656714,818
2025-04-23,US,,googleadwords_int,Generic_Search_Campaign,1000.0,77,lead,0.077,3029
2024-06-13,IN,Agency_5,bing_int,Retargeting_Campaign_Users,980.0,28,install,0.02857142857142857,4222
2025-05-23,AU,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,81,re-attribution,,3296
2024-10-15,FR,,facebook_int,Brand_Campaign_Q3,468.0,57,install,0.12179487179487179,3176
2024-12-12,BR,Agency_6,facebook_int,App_Install_Campaign_iOS,,27,lead,0.0,1970
2025-03-11,IN,Agency_3,facebook_int,App_Install_Campaign_Android,780.0,60,purchase,0.07692307692307693,3507
2024-10-28,AU,,direct,App_Install_Campaign_iOS,694.0,36,lead,0.05187319884726225,3291
2024-01-09,DE,,facebook_int,Brand_Campaign_Q3,,18,purchase,,1084
2025-11-19,BR,,facebook_int,Brand_Campaign_Q3,981.0,42,lead,0.04281345565749235,3372
2025-11-10,CA,Agency_7,direct,SB_UAC_Hindi_KYC_Completed_April'24,,61,re-attribution,0.0,3360
2025-05-07,GB,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,575.0,70,install,0.12173913043478261,2435
2024-09-02,FR,,bing_int,Generic_Search_Campaign,193.0,29,lead,0.15025906735751296,4774
2024-04-14,AU,,direct,Brand_Campaign_Q3,137.0,32,lead,0.23357664233576642,4205
2025-11-08,US,Agency_5,organic,Retargeting_Campaign_Users,416.0,52,re-attribution,0.125,3841
2025-10-10,BR,,direct,App_Install_Campaign_Android,706.0,52,install,0.07365439093484419,164
2024-11-08,IN,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,641.0,35,lead,0.054602184087363496,4937
2025-11-08,BR,Agency_10,facebook_int,App_Install_Campaign_Android,,65,lead,,1402
2024-09-25,IN,,bing_int,Generic_Search_Campaign,,96,lead,,3192
2025-08-31,AU,,direct,App_Install_Campaign_iOS,412.0,21,re-attribution,0.050970873786407765,2691
2024-05-10,AU,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,263.0,6,re-attribution,0.022813688212927757,927
2025-11-14,JP,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,25,lead,,331
2025-02-02,BR,Agency_7,bing_int,App_Install_Campaign_Android,370.0,50,re-attribution,0.13513513513513514,4056
2025-05-08,JP,Agency_4,bing_int,Brand_Campaign_Q3,591.0,75,install,0.12690355329949238,4018
2025-01-31,CA,Agency_2,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,851.0,32,purchase,0.03760282021151586,4671
2025-09-21,FR,Agency_4,bing_int,App_Install_Campaign_iOS,783.0,37,lead,0.04725415070242656,3508
2025-03-13,IN,,direct,Brand_Campaign_Q3,868.0,5,purchase,0.00576036866359447,4090
2025-03-04,US,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,235.0,22,install,0.09361702127659574,1011
2025-02-27,AU,,googleadwords_int,Generic_Search_Campaign,743.0,19,lead,0.02557200538358008,3402
2024-07-22,US,Agency_9,organic,App_Install_Campaign_iOS,795.0,44,re-attribution,0.055345911949685536,4869
2024-01-23,IN,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,49.0,57,install,1.163265306122449,4794
2024-12-03,GB,Agency_4,bing_int,Generic_Search_Campaign,674.0,86,lead,0.12759643916913946,4349
2025-09-06,FR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,536.0,2,re-attribution,0.0037313432835820895,3740
2025-02-04,GB,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,228.0,97,purchase,0.42543859649122806,3449
2025-05-27,DE,,organic,Generic_Search_Campaign,227.0,41,lead,0.18061674008810572,151
2024-04-02,US,,bing_int,Generic_Search_Campaign,267.0,16,re-attribution,0.0599250936329588,3928
2024-03-25,JP,,googleadwords_int,Brand_Campaign_Q3,338.0,21,lead,0.0621301775147929,1341
2024-01-12,IN,,googleadwords_int,App_Install_Campaign_iOS,67.0,57,purchase,0.8507462686567164,2242
2024-09-29,AU,,bing_int,Generic_Search_Campaign,390.0,89,re-attribution,0.2282051282051282,4626
2025-05-03,CA,,bing_int,Brand_Campaign_Q3,48.0,5,purchase,0.10416666666666667,3481
2025-12-27,BR,,facebook_int,Retargeting_Campaign_Users,804.0,52,install,0.06467661691542288,1438
2024-12-19,GB,,facebook_int,App_Install_Campaign_Android,679.0,86,install,0.12665684830633284,1296
2024-10-27,IN,,facebook_int,Brand_Campaign_Q3,923.0,78,re-attribution,0.08450704225352113,3173
2024-06-28,DE,,direct,Generic_Search_Campaign,173.0,4,purchase,0.023121387283236993,3869
2025-02-10,BR,Agency_2,direct,Retargeting_Campaign_Users,683.0,90,install,0.13177159590043924,2732
2024-09-16,DE,,organic,Retargeting_Campaign_Users,,24,lead,,819
2024-10-15,BR,,bing_int,App_Install_Campaign_iOS,791.0,36,re-attribution,0.045512010113780026,2154
2024-02-23,BR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,652.0,84,lead,0.12883435582822086,3631
2024-03-30,AU,,bing_int,Brand_Campaign_Q3,,34,lead,0.0,1505
2024-06-11,BR,Agency_8,organic,App_Install_Campaign_Android,,64,lead,0.0,4806
2025-09-30,GB,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,160.0,79,lead,0.49375,2737
2025-05-08,GB,,organic,Generic_Search_Campaign,646.0,10,re-attribution,0.015479876160990712,3988
2024-07-12,DE,Agency_1,direct,SB_UAC_Hindi_KYC_Completed_April'24,590.0,4,lead,0.006779661016949152,2987
2024-10-03,US,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,84,lead,,2660
2025-01-30,JP,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,45,lead,0.0,4806
2024-09-04,FR,,bing_int,App_Install_Campaign_iOS,337.0,7,purchase,0.020771513353115726,4883
2025-05-16,FR,,googleadwords_int,Brand_Campaign_Q3,,21,purchase,,711
2025-02-15,BR,,organic,SB_UAC_Hindi_KYC_Completed_April'24,101.0,1,re-attribution,0.009900990099009901,2974
2025-05-22,US,Agency_1,direct,App_Install_Campaign_iOS,613.0,50,re-attribution,0.08156606851549755,3053
2025-04-28,BR,,bing_int,App_Install_Campaign_Android,,29,install,,4982
2025-11-07,GB,Agency_5,facebook_int,App_Install_Campaign_Android,281.0,51,purchase,0.18149466192170818,3140
2025-10-11,US,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,899.0,58,install,0.06451612903225806,302
2025-01-25,IN,,facebook_int,App_Install_Campaign_iOS,692.0,13,re-attribution,0.01878612716763006,1226
2025-05-30,IN,,googleadwords_int,Retargeting_Campaign_Users,156.0,72,purchase,0.46153846153846156,2717
2025-11-16,DE,Agency_7,organic,SB_UAC_Hindi_KYC_Completed_April'24,,28,lead,,1177
2025-09-03,FR,,googleadwords_int,Generic_Search_Campaign,,87,install,,993
2024-07-30,DE,Agency_5,facebook_int,App_Install_Campaign_Android,670.0,97,lead,0.14477611940298507,4777
2025-03-03,AU,Agency_10,bing_int,Generic_Search_Campaign,724.0,7,lead,0.009668508287292817,2886
2025-10-19,FR,Agency_8,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,101.0,65,re-attribution,0.6435643564356436,4141
2024-01-20,GB,,direct,SB_UAC_Hindi_KYC_Completed_April'24,900.0,71,re-attribution,0.07888888888888888,4359
2024-12-14,FR,Agency_5,organic,Generic_Search_Campaign,719.0,40,lead,0.055632823365785816,3690
2025-12-04,IN,,facebook_int,Brand_Campaign_Q3,628.0,67,lead,0.10668789808917198,3502
2024-04-14,US,,googleadwords_int,Brand_Campaign_Q3,451.0,85,lead,0.188470066518847,1349
2025-01-10,BR,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,783.0,37,lead,0.04725415070242656,3636
2024-05-14,BR,,organic,Generic_Search_Campaign,,14,re-attribution,,646
2025-07-25,FR,Agency_10,googleadwords_int,Generic_Search_Campaign,605.0,44,lead,0.07272727272727272,2850
2024-08-14,JP,,direct,Retargeting_Campaign_Users,965.0,16,install,0.016580310880829015,3789
2024-01-05,BR,Agency_8,facebook_int,Brand_Campaign_Q3,924.0,52,re-attribution,0.05627705627705628,2861
2025-09-19,JP,,direct,Generic_Search_Campaign,172.0,13,purchase,0.0755813953488372,1802
2024-05-19,AU,Agency_6,organic,Generic_Search_Campaign,847.0,55,lead,0.06493506493506493,4544
2025-10-22,CA,,bing_int,App_Install_Campaign_iOS,385.0,11,purchase,0.02857142857142857,4382
2024-06-12,AU,,direct,Brand_Campaign_Q3,296.0,43,re-attribution,0.14527027027027026,3930
2024-11-15,GB,Agency_5,direct,App_Install_Campaign_Android,,65,purchase,,3463
2025-04-13,JP,,direct,App_Install_Campaign_iOS,238.0,60,install,0.25210084033613445,2692
2024-02-05,JP,,googleadwords_int,App_Install_Campaign_Android,946.0,58,install,0.0613107822410148,4487
2024-02-09,JP,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,680.0,63,purchase,0.09264705882352942,2851
2025-08-26,JP,,bing_int,Generic_Search_Campaign,234.0,40,re-attribution,0.17094017094017094,4235
2024-02-21,US,,bing_int,Retargeting_Campaign_Users,486.0,97,lead,0.19958847736625515,4129
2024-09-20,BR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,30,lead,,3489
2025-04-26,GB,,organic,Generic_Search_Campaign,,44,re-attribution,,1077
2024-03-02,US,,facebook_int,App_Install_Campaign_Android,262.0,2,re-attribution,0.007633587786259542,2288
2025-01-02,JP,Agency_8,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,457.0,54,re-attribution,0.11816192560175055,3408
2024-11-20,IN,,direct,Brand_Campaign_Q3,,99,re-attribution,0.0,4312
2024-04-07,DE,,direct,App_Install_Campaign_Android,,53,re-attribution,,2462
2025-12-19,DE,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,423.0,3,purchase,0.0070921985815602835,308
2025-03-21,CA,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,334.0,43,install,0.12874251497005987,657
2024-12-05,AU,,bing_int,Retargeting_Campaign_Users,,39,lead,,2883
2025-04-06,BR,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,49,re-attribution,0.0,2059
2025-10-02,FR,,organic,Brand_Campaign_Q3,57.0,86,install,1.5087719298245614,3704
2024-09-04,AU,,direct,App_Install_Campaign_Android,239.0,4,install,0.016736401673640166,1007
2024-08-29,CA,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,461.0,42,purchase,0.0911062906724512,4000
2025-01-22,GB,,facebook_int,App_Install_Campaign_Android,,79,install,0.0,2006
2025-03-21,DE,,bing_int,App_Install_Campaign_iOS,,25,install,,3840
2025-03-05,AU,,facebook_int,Brand_Campaign_Q3,681.0,8,purchase,0.011747430249632892,2526
2025-05-30,FR,Agency_8,direct,Retargeting_Campaign_Users,240.0,14,lead,0.058333333333333334,844
2024-12-16,IN,,organic,Brand_Campaign_Q3,664.0,40,re-attribution,0.060240963855421686,717
2025-09-03,IN,,googleadwords_int,App_Install_Campaign_iOS,,28,lead,0.0,3274
2025-12-11,BR,Agency_10,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,999.0,45,install,0.04504504504504504,1902
2024-10-19,DE,,facebook_int,Generic_Search_Campaign,,89,install,,679
2025-07-14,US,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,665.0,25,purchase,0.03759398496240601,2689
2024-08-17,GB,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,236.0,49,lead,0.2076271186440678,4567
2025-02-18,GB,Agency_10,bing_int,Retargeting_Campaign_Users,923.0,73,lead,0.0790899241603467,2576
2024-01-05,FR,,bing_int,Retargeting_Campaign_Users,499.0,91,install,0.18236472945891782,3397
2025-11-28,GB,,organic,App_Install_Campaign_iOS,433.0,59,install,0.13625866050808313,4679
2025-04-12,DE,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,9,re-attribution,,2940
2025-03-12,BR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,902.0,83,install,0.09201773835920177,2629
2024-11-20,CA,,googleadwords_int,Brand_Campaign_Q3,,69,lead,0.0,4880
2025-11-04,CA,,direct,Generic_Search_Campaign,981.0,30,re-attribution,0.03058103975535168,4702
2025-06-19,GB,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,558.0,58,install,0.1039426523297491,1845
2025-07-16,CA,Agency_6,organic,App_Install_Campaign_iOS,297.0,97,re-attribution,0.3265993265993266,1879
2024-02-02,CA,Agency_3,facebook_int,Generic_Search_Campaign,,96,lead,,2285
2024-11-07,FR,,bing_int,Brand_Campaign_Q3,808.0,41,purchase,0.050742574257425746,1470
2024-01-25,IN,Agency_7,facebook_int,App_Install_Campaign_Android,84.0,45,purchase,0.5357142857142857,474
2024-09-11,DE,Agency_1,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,2,re-attribution,,1040
2025-08-15,CA,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,67,lead,,73
2025-03-10,AU,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,928.0,61,purchase,0.06573275862068965,239
2024-06-05,DE,,organic,Retargeting_Campaign_Users,690.0,16,install,0.02318840579710145,1222
2024-11-26,JP,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,15,install,0.0,421
2025-01-30,AU,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,2,install,0.0,4398
2024-05-11,BR,,organic,Brand_Campaign_Q3,,2,purchase,0.0,350
2025-06-19,FR,,direct,Brand_Campaign_Q3,96.0,4,purchase,0.041666666666666664,2433
2024-06-29,AU,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,382.0,84,lead,0.2198952879581152,67
2024-06-02,IN,,facebook_int,Retargeting_Campaign_Users,435.0,45,purchase,0.10344827586206896,4836
2024-07-31,FR,Agency_3,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,595.0,32,re-attribution,0.05378151260504202,2279
2025-09-22,BR,Agency_9,bing_int,Generic_Search_Campaign,912.0,24,purchase,0.02631578947368421,224
2025-04-15,DE,,googleadwords_int,App_Install_Campaign_Android,,84,install,,4316
2025-06-23,AU,,facebook_int,App_Install_Campaign_iOS,,67,purchase,,81
